"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"382",2020-07-16 23:00:00,6.47361111111111,14.8472222222222,2020-07-16,198,198,2020-07-16 23:00:00,2020-07-16 11:00:00,11,23
"383",2020-07-17 00:00:00,5.70277777777778,13.2083333333333,2020-07-16,198,198,2020-07-17 00:00:00,2020-07-16 12:00:00,12,0
"384",2020-07-17 01:00:00,4.98333333333333,12.5555555555556,2020-07-16,198,198,2020-07-17 01:00:00,2020-07-16 13:00:00,13,1
"385",2020-07-17 02:00:00,5.52222222222222,12.6527777777778,2020-07-16,199,198,2020-07-17 02:00:00,2020-07-16 14:00:00,14,2
"386",2020-07-17 03:00:00,5.83333333333333,12.6388888888889,2020-07-16,199,198,2020-07-17 03:00:00,2020-07-16 15:00:00,15,3
"387",2020-07-17 04:00:00,6.02222222222222,12.625,2020-07-16,199,198,2020-07-17 04:00:00,2020-07-16 16:00:00,16,4
"388",2020-07-17 05:00:00,6.04305555555556,12.8472222222222,2020-07-16,199,198,2020-07-17 05:00:00,2020-07-16 17:00:00,17,5
"389",2020-07-17 06:00:00,6.64583333333333,13.2638888888889,2020-07-16,199,198,2020-07-17 06:00:00,2020-07-16 18:00:00,18,6
"390",2020-07-17 07:00:00,7.23055555555556,14.0416666666667,2020-07-16,199,198,2020-07-17 07:00:00,2020-07-16 19:00:00,19,7
"391",2020-07-17 08:00:00,7.14444444444444,15.1805555555556,2020-07-16,199,198,2020-07-17 08:00:00,2020-07-16 20:00:00,20,8
"392",2020-07-17 09:00:00,8.10972222222222,15.9305555555556,2020-07-16,199,198,2020-07-17 09:00:00,2020-07-16 21:00:00,21,9
"393",2020-07-17 10:00:00,8.25,16.4583333333333,2020-07-16,199,198,2020-07-17 10:00:00,2020-07-16 22:00:00,22,10
"394",2020-07-17 11:00:00,8.74444444444444,16.9722222222222,2020-07-16,199,198,2020-07-17 11:00:00,2020-07-16 23:00:00,23,11
"395",2020-07-17 12:00:00,9.625,17.0555555555556,2020-07-16,199,198,2020-07-17 12:00:00,2020-07-17 00:00:00,0,12
"396",2020-07-17 13:00:00,9.93194444444444,17.1111111111111,2020-07-16,199,198,2020-07-17 13:00:00,2020-07-17 01:00:00,1,13
"397",2020-07-17 14:00:00,10.3125,16.4305555555556,2020-07-17,199,199,2020-07-17 14:00:00,2020-07-17 02:00:00,2,14
"398",2020-07-17 15:00:00,10.4638888888889,16.0694444444444,2020-07-17,199,199,2020-07-17 15:00:00,2020-07-17 03:00:00,3,15
"399",2020-07-17 16:00:00,10.1263888888889,15.8888888888889,2020-07-17,199,199,2020-07-17 16:00:00,2020-07-17 04:00:00,4,16
"400",2020-07-17 17:00:00,9.76666666666667,15.25,2020-07-17,199,199,2020-07-17 17:00:00,2020-07-17 05:00:00,5,17
"401",2020-07-17 18:00:00,9.52083333333333,14.9583333333333,2020-07-17,199,199,2020-07-17 18:00:00,2020-07-17 06:00:00,6,18
"402",2020-07-17 19:00:00,8.43333333333333,15.125,2020-07-17,199,199,2020-07-17 19:00:00,2020-07-17 07:00:00,7,19
"403",2020-07-17 20:00:00,8.91527777777778,14.9861111111111,2020-07-17,199,199,2020-07-17 20:00:00,2020-07-17 08:00:00,8,20
"404",2020-07-17 21:00:00,8.78055555555556,14.8888888888889,2020-07-17,199,199,2020-07-17 21:00:00,2020-07-17 09:00:00,9,21
"405",2020-07-17 22:00:00,8.70833333333333,14.8611111111111,2020-07-17,199,199,2020-07-17 22:00:00,2020-07-17 10:00:00,10,22
"406",2020-07-17 23:00:00,8.9625,14.9166666666667,2020-07-17,199,199,2020-07-17 23:00:00,2020-07-17 11:00:00,11,23
"407",2020-07-18 00:00:00,9.13055555555556,15.0694444444444,2020-07-17,199,199,2020-07-18 00:00:00,2020-07-17 12:00:00,12,0
"408",2020-07-18 01:00:00,9.09027777777778,15,2020-07-17,199,199,2020-07-18 01:00:00,2020-07-17 13:00:00,13,1
"409",2020-07-18 02:00:00,9.54583333333333,14.8333333333333,2020-07-17,200,199,2020-07-18 02:00:00,2020-07-17 14:00:00,14,2
"410",2020-07-18 03:00:00,9.91805555555556,14.7777777777778,2020-07-17,200,199,2020-07-18 03:00:00,2020-07-17 15:00:00,15,3
"411",2020-07-18 04:00:00,9.65,14.7361111111111,2020-07-17,200,199,2020-07-18 04:00:00,2020-07-17 16:00:00,16,4
"412",2020-07-18 05:00:00,8.63472222222222,14.9027777777778,2020-07-17,200,199,2020-07-18 05:00:00,2020-07-17 17:00:00,17,5
"413",2020-07-18 06:00:00,8.40833333333333,14.9861111111111,2020-07-17,200,199,2020-07-18 06:00:00,2020-07-17 18:00:00,18,6
"414",2020-07-18 07:00:00,7.88333333333333,15.2361111111111,2020-07-17,200,199,2020-07-18 07:00:00,2020-07-17 19:00:00,19,7
"415",2020-07-18 08:00:00,7.66666666666667,15.625,2020-07-17,200,199,2020-07-18 08:00:00,2020-07-17 20:00:00,20,8
"416",2020-07-18 09:00:00,7.7125,15.9861111111111,2020-07-17,200,199,2020-07-18 09:00:00,2020-07-17 21:00:00,21,9
"417",2020-07-18 10:00:00,7.16388888888889,16.375,2020-07-17,200,199,2020-07-18 10:00:00,2020-07-17 22:00:00,22,10
"418",2020-07-18 11:00:00,8.03194444444444,16.9861111111111,2020-07-17,200,199,2020-07-18 11:00:00,2020-07-17 23:00:00,23,11
"419",2020-07-18 12:00:00,8.07638888888889,17.1111111111111,2020-07-17,200,199,2020-07-18 12:00:00,2020-07-18 00:00:00,0,12
"420",2020-07-18 13:00:00,8.45833333333333,17.1388888888889,2020-07-17,200,199,2020-07-18 13:00:00,2020-07-18 01:00:00,1,13
"421",2020-07-18 14:00:00,8.73055555555555,17.3611111111111,2020-07-18,200,200,2020-07-18 14:00:00,2020-07-18 02:00:00,2,14
"422",2020-07-18 15:00:00,8.85694444444444,17.3611111111111,2020-07-18,200,200,2020-07-18 15:00:00,2020-07-18 03:00:00,3,15
"423",2020-07-18 16:00:00,9.0875,17.5416666666667,2020-07-18,200,200,2020-07-18 16:00:00,2020-07-18 04:00:00,4,16
"424",2020-07-18 17:00:00,7.83888888888889,17.1111111111111,2020-07-18,200,200,2020-07-18 17:00:00,2020-07-18 05:00:00,5,17
"425",2020-07-18 18:00:00,7.9125,16.0138888888889,2020-07-18,200,200,2020-07-18 18:00:00,2020-07-18 06:00:00,6,18
"426",2020-07-18 19:00:00,7.55555555555556,15.5694444444444,2020-07-18,200,200,2020-07-18 19:00:00,2020-07-18 07:00:00,7,19
"427",2020-07-18 20:00:00,7.49583333333333,15.5833333333333,2020-07-18,200,200,2020-07-18 20:00:00,2020-07-18 08:00:00,8,20
"428",2020-07-18 21:00:00,7.86805555555556,15.6666666666667,2020-07-18,200,200,2020-07-18 21:00:00,2020-07-18 09:00:00,9,21
"429",2020-07-18 22:00:00,8.72777777777778,15.4166666666667,2020-07-18,200,200,2020-07-18 22:00:00,2020-07-18 10:00:00,10,22
"430",2020-07-18 23:00:00,8.04305555555556,15.8888888888889,2020-07-18,200,200,2020-07-18 23:00:00,2020-07-18 11:00:00,11,23
"431",2020-07-19 00:00:00,8.00277777777778,16.125,2020-07-18,200,200,2020-07-19 00:00:00,2020-07-18 12:00:00,12,0
"432",2020-07-19 01:00:00,8.85138888888889,16.125,2020-07-18,200,200,2020-07-19 01:00:00,2020-07-18 13:00:00,13,1
"433",2020-07-19 02:00:00,8.98611111111111,15.9583333333333,2020-07-18,201,200,2020-07-19 02:00:00,2020-07-18 14:00:00,14,2
"434",2020-07-19 03:00:00,9.23194444444444,15.2777777777778,2020-07-18,201,200,2020-07-19 03:00:00,2020-07-18 15:00:00,15,3
"435",2020-07-19 04:00:00,9.52361111111111,14.9861111111111,2020-07-18,201,200,2020-07-19 04:00:00,2020-07-18 16:00:00,16,4
"436",2020-07-19 05:00:00,8.55138888888889,14.9722222222222,2020-07-18,201,200,2020-07-19 05:00:00,2020-07-18 17:00:00,17,5
"437",2020-07-19 06:00:00,8.84861111111111,14.8055555555556,2020-07-18,201,200,2020-07-19 06:00:00,2020-07-18 18:00:00,18,6
"438",2020-07-19 07:00:00,8.8125,14.8333333333333,2020-07-18,201,200,2020-07-19 07:00:00,2020-07-18 19:00:00,19,7
"439",2020-07-19 08:00:00,8.92083333333333,14.8888888888889,2020-07-18,201,200,2020-07-19 08:00:00,2020-07-18 20:00:00,20,8
"440",2020-07-19 09:00:00,8.19722222222222,15.0416666666667,2020-07-18,201,200,2020-07-19 09:00:00,2020-07-18 21:00:00,21,9
"441",2020-07-19 10:00:00,7.55555555555556,15.1944444444444,2020-07-18,201,200,2020-07-19 10:00:00,2020-07-18 22:00:00,22,10
"442",2020-07-19 11:00:00,6.94305555555556,15.7638888888889,2020-07-18,201,200,2020-07-19 11:00:00,2020-07-18 23:00:00,23,11
"443",2020-07-19 12:00:00,5.93333333333333,16.1944444444444,2020-07-18,201,200,2020-07-19 12:00:00,2020-07-19 00:00:00,0,12
"444",2020-07-19 13:00:00,5.30277777777778,16.1944444444444,2020-07-18,201,200,2020-07-19 13:00:00,2020-07-19 01:00:00,1,13
"445",2020-07-19 14:00:00,6.30694444444444,16.3472222222222,2020-07-19,201,201,2020-07-19 14:00:00,2020-07-19 02:00:00,2,14
"446",2020-07-19 15:00:00,6.75555555555556,16.6805555555556,2020-07-19,201,201,2020-07-19 15:00:00,2020-07-19 03:00:00,3,15
"447",2020-07-19 16:00:00,8.06944444444444,16.4027777777778,2020-07-19,201,201,2020-07-19 16:00:00,2020-07-19 04:00:00,4,16
"448",2020-07-19 17:00:00,7.1,16.125,2020-07-19,201,201,2020-07-19 17:00:00,2020-07-19 05:00:00,5,17
"449",2020-07-19 18:00:00,5.09027777777778,16.1527777777778,2020-07-19,201,201,2020-07-19 18:00:00,2020-07-19 06:00:00,6,18
"450",2020-07-19 19:00:00,2.72361111111111,16.4583333333333,2020-07-19,201,201,2020-07-19 19:00:00,2020-07-19 07:00:00,7,19
"451",2020-07-19 20:00:00,6.38472222222222,15.4027777777778,2020-07-19,201,201,2020-07-19 20:00:00,2020-07-19 08:00:00,8,20
"452",2020-07-19 21:00:00,5.18888888888889,14.9027777777778,2020-07-19,201,201,2020-07-19 21:00:00,2020-07-19 09:00:00,9,21
"453",2020-07-19 22:00:00,4.33194444444444,15.1666666666667,2020-07-19,201,201,2020-07-19 22:00:00,2020-07-19 10:00:00,10,22
"454",2020-07-19 23:00:00,5.64166666666667,14.6388888888889,2020-07-19,201,201,2020-07-19 23:00:00,2020-07-19 11:00:00,11,23
"455",2020-07-20 00:00:00,4.66666666666667,14.25,2020-07-19,201,201,2020-07-20 00:00:00,2020-07-19 12:00:00,12,0
"456",2020-07-20 01:00:00,3.64027777777778,14.2916666666667,2020-07-19,201,201,2020-07-20 01:00:00,2020-07-19 13:00:00,13,1
"457",2020-07-20 02:00:00,2.88472222222222,14.4722222222222,2020-07-19,202,201,2020-07-20 02:00:00,2020-07-19 14:00:00,14,2
"458",2020-07-20 03:00:00,3.50694444444444,14.0833333333333,2020-07-19,202,201,2020-07-20 03:00:00,2020-07-19 15:00:00,15,3
"459",2020-07-20 04:00:00,3.10416666666667,13.9027777777778,2020-07-19,202,201,2020-07-20 04:00:00,2020-07-19 16:00:00,16,4
"460",2020-07-20 05:00:00,3.03611111111111,13.9722222222222,2020-07-19,202,201,2020-07-20 05:00:00,2020-07-19 17:00:00,17,5
"461",2020-07-20 06:00:00,2.28611111111111,14.2916666666667,2020-07-19,202,201,2020-07-20 06:00:00,2020-07-19 18:00:00,18,6
"462",2020-07-20 07:00:00,2.36111111111111,14.6527777777778,2020-07-19,202,201,2020-07-20 07:00:00,2020-07-19 19:00:00,19,7
"463",2020-07-20 08:00:00,2.72777777777778,14.9444444444444,2020-07-19,202,201,2020-07-20 08:00:00,2020-07-19 20:00:00,20,8
"464",2020-07-20 09:00:00,2.87638888888889,15.2638888888889,2020-07-19,202,201,2020-07-20 09:00:00,2020-07-19 21:00:00,21,9
"465",2020-07-20 10:00:00,1.96805555555556,16.4166666666667,2020-07-19,202,201,2020-07-20 10:00:00,2020-07-19 22:00:00,22,10
"466",2020-07-20 11:00:00,2.41111111111111,16.4027777777778,2020-07-19,202,201,2020-07-20 11:00:00,2020-07-19 23:00:00,23,11
"467",2020-07-20 12:00:00,3.00972222222222,16.4444444444444,2020-07-19,202,201,2020-07-20 12:00:00,2020-07-20 00:00:00,0,12
"468",2020-07-20 13:00:00,4.59861111111111,16.3194444444444,2020-07-19,202,201,2020-07-20 13:00:00,2020-07-20 01:00:00,1,13
"469",2020-07-20 14:00:00,4.57222222222222,16.9861111111111,2020-07-20,202,202,2020-07-20 14:00:00,2020-07-20 02:00:00,2,14
"470",2020-07-20 15:00:00,4.87777777777778,17.1111111111111,2020-07-20,202,202,2020-07-20 15:00:00,2020-07-20 03:00:00,3,15
"471",2020-07-20 16:00:00,4.48472222222222,17.4722222222222,2020-07-20,202,202,2020-07-20 16:00:00,2020-07-20 04:00:00,4,16
"472",2020-07-20 17:00:00,8.11388888888889,15.4444444444444,2020-07-20,202,202,2020-07-20 17:00:00,2020-07-20 05:00:00,5,17
"473",2020-07-20 18:00:00,6.61527777777778,15.8888888888889,2020-07-20,202,202,2020-07-20 18:00:00,2020-07-20 06:00:00,6,18
"474",2020-07-20 19:00:00,5.87777777777778,16.3055555555556,2020-07-20,202,202,2020-07-20 19:00:00,2020-07-20 07:00:00,7,19
"475",2020-07-20 20:00:00,6.21111111111111,16.0694444444444,2020-07-20,202,202,2020-07-20 20:00:00,2020-07-20 08:00:00,8,20
"476",2020-07-20 21:00:00,6.22916666666667,15.8194444444444,2020-07-20,202,202,2020-07-20 21:00:00,2020-07-20 09:00:00,9,21
"477",2020-07-20 22:00:00,5.44861111111111,15.875,2020-07-20,202,202,2020-07-20 22:00:00,2020-07-20 10:00:00,10,22
"478",2020-07-20 23:00:00,5.51805555555556,15.3611111111111,2020-07-20,202,202,2020-07-20 23:00:00,2020-07-20 11:00:00,11,23
"479",2020-07-21 00:00:00,8.11111111111111,14.2638888888889,2020-07-20,202,202,2020-07-21 00:00:00,2020-07-20 12:00:00,12,0
"480",2020-07-21 01:00:00,9.51805555555556,13.5416666666667,2020-07-20,202,202,2020-07-21 01:00:00,2020-07-20 13:00:00,13,1
"481",2020-07-21 02:00:00,8.85694444444444,12.9583333333333,2020-07-20,203,202,2020-07-21 02:00:00,2020-07-20 14:00:00,14,2
"482",2020-07-21 03:00:00,8.62222222222222,12.2777777777778,2020-07-20,203,202,2020-07-21 03:00:00,2020-07-20 15:00:00,15,3
"483",2020-07-21 04:00:00,7.52638888888889,12.0833333333333,2020-07-20,203,202,2020-07-21 04:00:00,2020-07-20 16:00:00,16,4
"484",2020-07-21 05:00:00,6.63888888888889,11.7083333333333,2020-07-20,203,202,2020-07-21 05:00:00,2020-07-20 17:00:00,17,5
"485",2020-07-21 06:00:00,5.59027777777778,11.8055555555556,2020-07-20,203,202,2020-07-21 06:00:00,2020-07-20 18:00:00,18,6
"486",2020-07-21 07:00:00,4.25416666666667,12.7222222222222,2020-07-20,203,202,2020-07-21 07:00:00,2020-07-20 19:00:00,19,7
"487",2020-07-21 08:00:00,4.34444444444444,13.3333333333333,2020-07-20,203,202,2020-07-21 08:00:00,2020-07-20 20:00:00,20,8
"488",2020-07-21 09:00:00,3.62777777777778,14.0833333333333,2020-07-20,203,202,2020-07-21 09:00:00,2020-07-20 21:00:00,21,9
"489",2020-07-21 10:00:00,3.025,15.0833333333333,2020-07-20,203,202,2020-07-21 10:00:00,2020-07-20 22:00:00,22,10
"490",2020-07-21 11:00:00,5.66805555555556,14.5416666666667,2020-07-20,203,202,2020-07-21 11:00:00,2020-07-20 23:00:00,23,11
"491",2020-07-21 12:00:00,6.64305555555556,14.4861111111111,2020-07-20,203,202,2020-07-21 12:00:00,2020-07-21 00:00:00,0,12
"492",2020-07-21 13:00:00,5.26666666666667,14.9583333333333,2020-07-20,203,202,2020-07-21 13:00:00,2020-07-21 01:00:00,1,13
"493",2020-07-21 14:00:00,5.1125,15.3333333333333,2020-07-21,203,203,2020-07-21 14:00:00,2020-07-21 02:00:00,2,14
"494",2020-07-21 15:00:00,5.15555555555556,16.0138888888889,2020-07-21,203,203,2020-07-21 15:00:00,2020-07-21 03:00:00,3,15
"495",2020-07-21 16:00:00,6.67083333333333,15.75,2020-07-21,203,203,2020-07-21 16:00:00,2020-07-21 04:00:00,4,16
"496",2020-07-21 17:00:00,5.63194444444444,15.8611111111111,2020-07-21,203,203,2020-07-21 17:00:00,2020-07-21 05:00:00,5,17
"497",2020-07-21 18:00:00,4.52777777777778,15.9027777777778,2020-07-21,203,203,2020-07-21 18:00:00,2020-07-21 06:00:00,6,18
"498",2020-07-21 19:00:00,4.4,15.4027777777778,2020-07-21,203,203,2020-07-21 19:00:00,2020-07-21 07:00:00,7,19
"499",2020-07-21 20:00:00,5.31805555555556,14.2777777777778,2020-07-21,203,203,2020-07-21 20:00:00,2020-07-21 08:00:00,8,20
"500",2020-07-21 21:00:00,5.55694444444444,13.9027777777778,2020-07-21,203,203,2020-07-21 21:00:00,2020-07-21 09:00:00,9,21
"501",2020-07-21 22:00:00,4.88888888888889,13.7916666666667,2020-07-21,203,203,2020-07-21 22:00:00,2020-07-21 10:00:00,10,22
"502",2020-07-21 23:00:00,5.275,13.1527777777778,2020-07-21,203,203,2020-07-21 23:00:00,2020-07-21 11:00:00,11,23
"503",2020-07-22 00:00:00,5.00694444444444,12.8611111111111,2020-07-21,203,203,2020-07-22 00:00:00,2020-07-21 12:00:00,12,0
"504",2020-07-22 01:00:00,5.59861111111111,12.3333333333333,2020-07-21,203,203,2020-07-22 01:00:00,2020-07-21 13:00:00,13,1
"505",2020-07-22 02:00:00,6.30694444444444,12.25,2020-07-21,204,203,2020-07-22 02:00:00,2020-07-21 14:00:00,14,2
"506",2020-07-22 03:00:00,6.22638888888889,12.1666666666667,2020-07-21,204,203,2020-07-22 03:00:00,2020-07-21 15:00:00,15,3
"507",2020-07-22 04:00:00,5.89444444444444,11.4305555555556,2020-07-21,204,203,2020-07-22 04:00:00,2020-07-21 16:00:00,16,4
"508",2020-07-22 05:00:00,5.30277777777778,11.4027777777778,2020-07-21,204,203,2020-07-22 05:00:00,2020-07-21 17:00:00,17,5
"509",2020-07-22 06:00:00,2.99166666666667,12.2222222222222,2020-07-21,204,203,2020-07-22 06:00:00,2020-07-21 18:00:00,18,6
"510",2020-07-22 07:00:00,2.34861111111111,12.7222222222222,2020-07-21,204,203,2020-07-22 07:00:00,2020-07-21 19:00:00,19,7
"511",2020-07-22 08:00:00,1.70138888888889,14.3194444444444,2020-07-21,204,203,2020-07-22 08:00:00,2020-07-21 20:00:00,20,8
"512",2020-07-22 09:00:00,2.61944444444444,14.625,2020-07-21,204,203,2020-07-22 09:00:00,2020-07-21 21:00:00,21,9
"513",2020-07-22 10:00:00,3.3,15.0833333333333,2020-07-21,204,203,2020-07-22 10:00:00,2020-07-21 22:00:00,22,10
"514",2020-07-22 11:00:00,4.88472222222222,14.9027777777778,2020-07-21,204,203,2020-07-22 11:00:00,2020-07-21 23:00:00,23,11
"515",2020-07-22 12:00:00,5.38055555555556,15.4305555555556,2020-07-21,204,203,2020-07-22 12:00:00,2020-07-22 00:00:00,0,12
"516",2020-07-22 13:00:00,4.98055555555556,16.125,2020-07-21,204,203,2020-07-22 13:00:00,2020-07-22 01:00:00,1,13
"517",2020-07-22 14:00:00,6,16.6527777777778,2020-07-22,204,204,2020-07-22 14:00:00,2020-07-22 02:00:00,2,14
"518",2020-07-22 15:00:00,4.74027777777778,16.5138888888889,2020-07-22,204,204,2020-07-22 15:00:00,2020-07-22 03:00:00,3,15
"519",2020-07-22 16:00:00,3.90555555555556,16.875,2020-07-22,204,204,2020-07-22 16:00:00,2020-07-22 04:00:00,4,16
"520",2020-07-22 17:00:00,3.77361111111111,15.9444444444444,2020-07-22,204,204,2020-07-22 17:00:00,2020-07-22 05:00:00,5,17
"521",2020-07-22 18:00:00,5.33055555555556,14.2777777777778,2020-07-22,204,204,2020-07-22 18:00:00,2020-07-22 06:00:00,6,18
"522",2020-07-22 19:00:00,4.84722222222222,14.4722222222222,2020-07-22,204,204,2020-07-22 19:00:00,2020-07-22 07:00:00,7,19
"523",2020-07-22 20:00:00,6.03611111111111,13.8194444444444,2020-07-22,204,204,2020-07-22 20:00:00,2020-07-22 08:00:00,8,20
"524",2020-07-22 21:00:00,4.46666666666667,14.0833333333333,2020-07-22,204,204,2020-07-22 21:00:00,2020-07-22 09:00:00,9,21
"525",2020-07-22 22:00:00,4.1875,13.5,2020-07-22,204,204,2020-07-22 22:00:00,2020-07-22 10:00:00,10,22
"526",2020-07-22 23:00:00,2.66388888888889,13.5138888888889,2020-07-22,204,204,2020-07-22 23:00:00,2020-07-22 11:00:00,11,23
"527",2020-07-23 00:00:00,2.82222222222222,13.2916666666667,2020-07-22,204,204,2020-07-23 00:00:00,2020-07-22 12:00:00,12,0
"528",2020-07-23 01:00:00,3.4625,13.3611111111111,2020-07-22,204,204,2020-07-23 01:00:00,2020-07-22 13:00:00,13,1
"529",2020-07-23 02:00:00,3.59861111111111,13.625,2020-07-22,205,204,2020-07-23 02:00:00,2020-07-22 14:00:00,14,2
"530",2020-07-23 03:00:00,5.56111111111111,12.7222222222222,2020-07-22,205,204,2020-07-23 03:00:00,2020-07-22 15:00:00,15,3
"531",2020-07-23 04:00:00,7.09722222222222,11.875,2020-07-22,205,204,2020-07-23 04:00:00,2020-07-22 16:00:00,16,4
"532",2020-07-23 05:00:00,6.83472222222222,11.625,2020-07-22,205,204,2020-07-23 05:00:00,2020-07-22 17:00:00,17,5
"533",2020-07-23 06:00:00,5.86944444444444,11.5416666666667,2020-07-22,205,204,2020-07-23 06:00:00,2020-07-22 18:00:00,18,6
"534",2020-07-23 07:00:00,4.44027777777778,12,2020-07-22,205,204,2020-07-23 07:00:00,2020-07-22 19:00:00,19,7
"535",2020-07-23 08:00:00,2.56805555555556,13.8472222222222,2020-07-22,205,204,2020-07-23 08:00:00,2020-07-22 20:00:00,20,8
"536",2020-07-23 09:00:00,2.48611111111111,14.8611111111111,2020-07-22,205,204,2020-07-23 09:00:00,2020-07-22 21:00:00,21,9
"537",2020-07-23 10:00:00,3.54305555555556,15.1527777777778,2020-07-22,205,204,2020-07-23 10:00:00,2020-07-22 22:00:00,22,10
"538",2020-07-23 11:00:00,4.375,15.375,2020-07-22,205,204,2020-07-23 11:00:00,2020-07-22 23:00:00,23,11
"539",2020-07-23 12:00:00,5.29444444444444,15.7916666666667,2020-07-22,205,204,2020-07-23 12:00:00,2020-07-23 00:00:00,0,12
"540",2020-07-23 13:00:00,4.88472222222222,16.4166666666667,2020-07-22,205,204,2020-07-23 13:00:00,2020-07-23 01:00:00,1,13
"541",2020-07-23 14:00:00,4.19583333333333,16.9166666666667,2020-07-23,205,205,2020-07-23 14:00:00,2020-07-23 02:00:00,2,14
"542",2020-07-23 15:00:00,4.10972222222222,17.3888888888889,2020-07-23,205,205,2020-07-23 15:00:00,2020-07-23 03:00:00,3,15
"543",2020-07-23 16:00:00,4.64166666666667,17.3611111111111,2020-07-23,205,205,2020-07-23 16:00:00,2020-07-23 04:00:00,4,16
"544",2020-07-23 17:00:00,4.45416666666667,17.4444444444444,2020-07-23,205,205,2020-07-23 17:00:00,2020-07-23 05:00:00,5,17
"545",2020-07-23 18:00:00,4.61388888888889,17.3611111111111,2020-07-23,205,205,2020-07-23 18:00:00,2020-07-23 06:00:00,6,18
"546",2020-07-23 19:00:00,5.28611111111111,16.875,2020-07-23,205,205,2020-07-23 19:00:00,2020-07-23 07:00:00,7,19
"547",2020-07-23 20:00:00,5.84444444444444,15.25,2020-07-23,205,205,2020-07-23 20:00:00,2020-07-23 08:00:00,8,20
"548",2020-07-23 21:00:00,5.71388888888889,14,2020-07-23,205,205,2020-07-23 21:00:00,2020-07-23 09:00:00,9,21
"549",2020-07-23 22:00:00,6.03611111111111,13.3611111111111,2020-07-23,205,205,2020-07-23 22:00:00,2020-07-23 10:00:00,10,22
"550",2020-07-23 23:00:00,5.98472222222222,12.75,2020-07-23,205,205,2020-07-23 23:00:00,2020-07-23 11:00:00,11,23
"551",2020-07-24 00:00:00,5.50972222222222,12.5694444444444,2020-07-23,205,205,2020-07-24 00:00:00,2020-07-23 12:00:00,12,0
"552",2020-07-24 01:00:00,3.99583333333333,12.7777777777778,2020-07-23,205,205,2020-07-24 01:00:00,2020-07-23 13:00:00,13,1
"553",2020-07-24 02:00:00,3.02777777777778,12.7777777777778,2020-07-23,206,205,2020-07-24 02:00:00,2020-07-23 14:00:00,14,2
"554",2020-07-24 03:00:00,2.83888888888889,12.375,2020-07-23,206,205,2020-07-24 03:00:00,2020-07-23 15:00:00,15,3
"555",2020-07-24 04:00:00,4.16805555555556,11.7638888888889,2020-07-23,206,205,2020-07-24 04:00:00,2020-07-23 16:00:00,16,4
"556",2020-07-24 05:00:00,7.50694444444444,11.2638888888889,2020-07-23,206,205,2020-07-24 05:00:00,2020-07-23 17:00:00,17,5
"557",2020-07-24 06:00:00,6.55555555555556,11.2777777777778,2020-07-23,206,205,2020-07-24 06:00:00,2020-07-23 18:00:00,18,6
"558",2020-07-24 07:00:00,5.31944444444444,11.9722222222222,2020-07-23,206,205,2020-07-24 07:00:00,2020-07-23 19:00:00,19,7
"559",2020-07-24 08:00:00,4.73194444444444,12.1805555555556,2020-07-23,206,205,2020-07-24 08:00:00,2020-07-23 20:00:00,20,8
"560",2020-07-24 09:00:00,3.54583333333333,12.6805555555556,2020-07-23,206,205,2020-07-24 09:00:00,2020-07-23 21:00:00,21,9
"561",2020-07-24 10:00:00,3.37222222222222,13.5138888888889,2020-07-23,206,205,2020-07-24 10:00:00,2020-07-23 22:00:00,22,10
"562",2020-07-24 11:00:00,2.33472222222222,15.125,2020-07-23,206,205,2020-07-24 11:00:00,2020-07-23 23:00:00,23,11
"563",2020-07-24 12:00:00,3.00833333333333,15.9861111111111,2020-07-23,206,205,2020-07-24 12:00:00,2020-07-24 00:00:00,0,12
"564",2020-07-24 13:00:00,4.8375,16.4861111111111,2020-07-23,206,205,2020-07-24 13:00:00,2020-07-24 01:00:00,1,13
"565",2020-07-24 14:00:00,5.29305555555556,17.2638888888889,2020-07-24,206,206,2020-07-24 14:00:00,2020-07-24 02:00:00,2,14
"566",2020-07-24 15:00:00,6.12361111111111,17.7638888888889,2020-07-24,206,206,2020-07-24 15:00:00,2020-07-24 03:00:00,3,15
"567",2020-07-24 16:00:00,5.55555555555556,17.7222222222222,2020-07-24,206,206,2020-07-24 16:00:00,2020-07-24 04:00:00,4,16
"568",2020-07-24 17:00:00,4.2625,18.5277777777778,2020-07-24,206,206,2020-07-24 17:00:00,2020-07-24 05:00:00,5,17
"569",2020-07-24 18:00:00,3.87638888888889,18.6527777777778,2020-07-24,206,206,2020-07-24 18:00:00,2020-07-24 06:00:00,6,18
"570",2020-07-24 19:00:00,3.91527777777778,18.4305555555556,2020-07-24,206,206,2020-07-24 19:00:00,2020-07-24 07:00:00,7,19
"571",2020-07-24 20:00:00,6.11527777777778,17.0972222222222,2020-07-24,206,206,2020-07-24 20:00:00,2020-07-24 08:00:00,8,20
"572",2020-07-24 21:00:00,6.90555555555556,14.9722222222222,2020-07-24,206,206,2020-07-24 21:00:00,2020-07-24 09:00:00,9,21
"573",2020-07-24 22:00:00,6.75416666666667,14.4722222222222,2020-07-24,206,206,2020-07-24 22:00:00,2020-07-24 10:00:00,10,22
"574",2020-07-24 23:00:00,5.475,14.3611111111111,2020-07-24,206,206,2020-07-24 23:00:00,2020-07-24 11:00:00,11,23
